Sample Name,Total Read Pairs,Total Reads (R1 + R2),Total bp > Q30,% bp > Q30,R1 md5sum,R2 md5sum
SBDF1,1157888,2315776,311896875,89.889,6a73e8e7c53b8062d92f1724e862ed6c,467989ee09e684e352a88898998d4ff1
BS2,1439237,2878474,382292602,89.282,71f7f93d263baf34645742146cbabe6c,5f79e2947f8e234107678336b1a8153d
AC2,1413411,2826822,397187183,94.079,a70f9c298d63c7219056732b21e1f063,a7f96d786ec55f1f4bc859b6539ef7b4
C2,1590811,3181622,448279299,94.101,59430e015ccead6ddc8e5051ab26bb82,ccf0209bc22f643f7b6823f70bc9f330
SBEBB3,1658566,3317132,470195116,94.737,b1e882600b53c8ffc52e0d887f9a0c93,74886ba2e9d788f89b3611069e81e769
BS1,1537327,3074654,407532329,89.245,73c7d6919250f62a5752ebb3975ee015,9cdb5d2522dcef172858eb5bb0a4da03
MB3,1907906,3815812,512675744,92.275,5bb45c662885a44a27ff3e5663a53da7,e1e6227a67929d1866fa5d6d49154d1f
WT4,1646531,3293062,438251691,89.769,52d5358980cd335ddb6cdda2891ddc89,cc454b77b0386996e2bb5a92ffceecf9
